elec_demand_ER_p20_2024,elec_demand_NER_p20_2024,elec_demand_NR_p20_2024,elec_demand_SR_p20_2024,elec_demand_WR_p20_2024,elec_demand_ER_p20_2031,elec_demand_NER_p20_2031,elec_demand_NR_p20_2031,elec_demand_SR_p20_2031,elec_demand_WR_p20_2031,elec_demand_ER_p20_2041,elec_demand_NER_p20_2041,elec_demand_NR_p20_2041,elec_demand_SR_p20_2041,elec_demand_WR_p20_2041,elec_demand_ER_p20_2051,elec_demand_NER_p20_2051,elec_demand_NR_p20_2051,elec_demand_SR_p20_2051,elec_demand_WR_p20_2051,elec_demand_ER_p20_2061,elec_demand_NER_p20_2061,elec_demand_NR_p20_2061,elec_demand_SR_p20_2061,elec_demand_WR_p20_2061,elec_demand_ER_p20_2071,elec_demand_NER_p20_2071,elec_demand_NR_p20_2071,elec_demand_SR_p20_2071,elec_demand_WR_p20_2071,elec_demand_ER_p20_2081,elec_demand_NER_p20_2081,elec_demand_NR_p20_2081,elec_demand_SR_p20_2081,elec_demand_WR_p20_2081
25222.65819,1659.193218,34926.40794,31836.0782,44061.7219,33263.49052,2311.20899,32390.38438,32432.55042,47721.93838,59433.5547,5709.361241,59993.07399,61451.70968,85389.08196,85603.61887,9107.513491,87595.7636,90470.86895,123056.2255,98688.65096,10806.58962,101397.1084,104980.4486,141889.7973,105231.167,11656.12768,108297.7808,112235.2384,151306.5832,108502.425,12080.89671,111748.117,115862.6333,156014.9762
25158.93638,1683.374424,35760.91312,33260.8578,44969.12155,33183.93627,2344.597127,33669.95973,34626.79017,49167.26903,59328.2834,5734.160621,61893.22878,65276.7039,87803.32615,85472.63054,9123.724115,90116.49782,95926.61763,126439.3833,98544.80411,10818.50586,104228.1323,111251.5745,145757.4118,105080.8909,11665.89674,111283.9496,118914.0529,155416.4261,108348.9343,12089.59217,114811.8582,122745.2921,160245.9333
25256.63523,1981.095692,36641.97199,36296.21886,47099.34178,35049.43519,2643.182802,58086.70518,52569.35002,73429.8584,60531.67543,5496.626102,97978.879,90815.53514,124226.2818,86013.91568,8350.069402,137871.0528,129061.7203,175022.7052,98755.0358,9776.791053,157817.1397,148184.8128,200420.9169,105125.5959,10490.15188,167790.1832,157746.3591,213120.0228,108310.8759,10846.83229,172776.7049,162527.1322,219469.5757
27845.78427,2393.654218,43922.50751,41986.17903,52182.73329,38665.90013,3298.816594,71632.93507,62053.07465,82930.54647,66708.17107,6651.906263,123929.124,108217.0177,141687.7575,94750.442,10004.99593,176225.313,154380.9608,200444.9686,108771.5775,11681.54077,202373.4074,177462.9323,229823.5741,115782.1452,12519.81318,215447.4547,189003.918,244512.8769,119287.4291,12938.94939,221984.4783,194774.4109,251857.5282
28425.22201,2428.567742,45554.13142,44078.64443,53443.63411,39482.61316,3373.755579,76035.69634,65703.28113,86125.15645,65724.39589,6348.287689,127760.2534,111429.4424,143728.7506,91966.17862,9322.819799,179484.8104,157155.6038,201332.3447,105087.07,10810.08585,205347.0889,180018.6844,230134.1418,111647.5157,11553.71888,218278.2282,191450.2247,244535.0403,114927.7385,11925.5354,224743.7978,197165.9949,251735.4896
28095.65311,2349.561447,44511.26888,45580.85093,52151.15841,39638.26221,3238.160047,78228.87203,69493.11959,86612.45268,64556.89865,6077.241401,129428.7314,116862.1892,142990.2867,89475.53508,8916.322755,180628.5908,164231.2588,199368.1207,101934.8533,10335.86343,206228.5204,187915.7936,227557.0377,108164.5124,11045.63377,219028.4853,199758.061,241651.4962,111279.342,11400.51894,225428.4677,205679.1947,248698.7255
28065.21458,2354.122571,47909.33351,46125.11414,53732.25946,40102.26876,3220.831359,85854.51204,72887.51735,91723.95546,65047.69804,5702.258007,142574.5438,120818.591,152949.3724,89993.12731,8183.684656,199294.5757,168749.6646,214174.7893,102465.8419,9424.39798,227654.5916,192715.2014,244787.4978,108702.1993,10044.75464,241834.5995,204697.9698,260093.852,111820.3779,10354.93297,248924.6035,210689.354,267747.0291
28066.01798,2379.801779,48480.20167,46180.15519,53520.10045,40097.45687,3251.454252,86469.21829,72918.45851,91496.66682,65265.34779,5793.791297,144264.0397,121302.8809,153274.8648,90433.2387,8336.128341,202058.861,169687.3033,215053.0627,103017.1842,9607.296863,230956.2717,193879.5144,245942.1617,109309.1569,10242.88112,245404.9771,205975.62,261386.7112,112455.1433,10560.67325,252629.3297,212023.6728,269108.9859
27878.25871,2400.799584,48526.63825,46213.08037,53091.02401,39859.09307,3287.45198,86542.07334,73126.43714,91036.51258,65372.15042,5995.810759,146190.1804,122957.3117,153901.8521,90885.20778,8704.169538,205838.2875,172788.1863,216767.1916,103641.7365,10058.34893,235662.341,197703.6236,248199.8614,110020.0008,10735.43862,250574.3678,210161.3423,263916.1963,113209.133,11073.98347,258030.3812,216390.2016,271774.3637
27592.75311,2403.863162,48173.76973,45841.92318,53095.81473,39502.11245,3297.35425,86232.83582,72684.48304,91229.49657,65062.1074,6049.94437,147294.1801,122769.7809,155080.2494,90622.10234,8802.534491,208355.5243,172855.0788,218931.0022,103402.0998,10178.82955,238886.1964,197897.7277,250856.3786,109792.0986,10866.97708,254151.5325,210419.0522,266819.0668,112987.0979,11211.05085,261784.2005,216679.7144,274800.4109
27528.93495,2409.658277,48099.93576,45754.88612,53334.51857,39411.21897,3309.216141,86140.34272,72651.5191,91616.24531,64917.9932,6063.105858,147241.0425,122863.0052,155801.2245,90424.76742,8816.995574,208341.7424,173074.4914,219986.2038,103178.1545,10193.94043,238892.0923,198180.2344,252078.6934,109554.8481,10882.41286,254167.2672,210733.1059,268124.9382,112743.1949,11226.64908,261804.8547,217009.5417,276148.0606
27782.94608,2475.859297,48333.15304,45840.69829,53877.39034,39356.16602,3366.071106,83795.81341,71009.57298,90180.16589,64599.94101,6112.305243,143407.3623,119884.6873,153387.5569,89843.716,8858.539379,203018.9112,168759.8017,216594.948,102465.6035,10231.65645,232824.6857,193197.3589,248198.6435,108776.5472,10918.21498,247727.5729,205416.1375,264000.4912,111932.0191,11261.49425,255179.0165,211525.5268,271901.4151
27656.40783,2517.015944,49205.43192,45267.00927,53961.87298,38642.71708,3406.391876,81217.55526,67937.52571,87128.41258,62295.00239,6043.465915,135743.9474,113355.3007,146180.0906,85947.28771,8680.539955,190270.3395,158773.0756,205231.7687,97773.43036,9999.076975,217533.5355,181481.9631,234757.6077,103686.5017,10658.34549,231165.1336,192836.4069,249520.5273,106643.0374,10987.97974,237980.9326,198513.6287,256901.987
28214.30261,2556.574498,49213.64287,43468.79719,52884.02805,39362.53555,3493.710028,78709.37142,64318.1018,83633.97205,63303.70257,6134.325169,131097.0455,106912.8468,140361.8184,87244.86958,8774.940309,183484.7197,149507.5919,197089.6647,99215.45309,10095.24788,209678.5567,170804.9644,225453.5879,105200.7448,10755.40167,222775.4753,181453.6506,239635.5495,108193.3907,11085.47856,229323.9345,186777.9938,246726.5303
30236.75971,2901.067132,48557.63495,45124.17615,56332.08498,40752.69201,3888.198808,73867.58726,63648.59679,85196.05295,66191.34027,7027.117296,124897.014,105592.3312,143670.2081,91629.98852,10166.03578,175926.4408,147536.0657,202144.3632,104349.3126,11735.49503,201441.1542,168507.9329,231381.4408,110708.9747,12520.22465,214198.5109,178993.8665,245999.9796,113888.8057,12912.58946,220577.1892,184236.8333,253309.249
29919.82453,2656.496345,49169.36806,43892.4148,53592.86314,38408.7384,3484.191274,50567.58087,48888.00428,64813.2431,64370.60978,6790.041651,88336.59168,84025.21522,111590.9782,90332.48117,10095.89203,126105.6025,119162.4262,158368.7132,103313.4169,11748.81722,144990.1079,136731.0316,181757.5807,109803.8847,12575.27981,154432.3606,145515.3344,193452.0145,113049.1186,12988.51111,159153.487,149907.4857,199299.2314
29744.68933,2635.600456,47523.50987,41852.36186,52545.3878,38455.58561,3500.174739,48581.05216,45898.57473,63539.61448,64695.68776,6962.445283,86278.93165,82644.58304,110945.8121,90935.78991,10424.71583,123976.8111,119390.5913,158352.0097,104055.841,12155.8511,142825.7509,137763.5955,182055.1084,110615.8665,13021.41874,152250.2207,146950.0976,193906.6578,113895.8793,13454.20255,156962.4557,151543.3486,199832.4325
29523.85736,2566.672053,46162.9394,40392.06508,51599.94435,38381.44543,3391.971463,46419.54724,43374.76582,62331.10942,65175.14118,6951.639702,83770.7533,81740.59326,110781.8224,91968.83692,10511.30794,121121.9594,120106.4207,159232.5354,105365.6848,12291.14206,139797.5624,139289.3344,183457.8918,112064.1087,13181.05912,149135.3639,148880.7913,195570.5701,115413.3207,13626.01765,153804.2647,153676.5197,201626.9092
28369.01429,2258.602385,40773.11088,37572.49419,46499.43628,36684.9893,3028.778702,38992.02849,38964.36029,54930.13984,66070.41361,7255.201293,75939.10157,77668.06957,101014.5855,95455.83793,11481.62388,112886.1747,116371.7788,147099.0311,110148.5501,13594.83518,131359.7112,135723.6335,170141.2539,117494.9062,14651.44083,140596.4795,145399.5608,181662.3653,121168.0842,15179.74365,145214.8636,150237.5245,187422.921
27220.8918,1852.454283,37821.57056,35002.20449,46339.77844,35256.80191,2561.344637,35690.16268,35823.44066,50703.17373,64353.5032,6507.230758,69883.26001,71306.50935,93286.22947,93450.20449,10453.11688,104076.3573,106789.578,135869.2852,107998.5551,12426.05994,121172.906,124531.1124,157160.8131,115272.7305,13412.53147,129721.1803,133401.8795,167806.577,118909.8181,13905.76724,133995.3175,137837.2631,173129.459
27118.77828,1859.773206,37461.98806,34110.7205,46240.12751,35083.17895,2521.759793,34939.21407,34030.26173,50150.04068,62722.67749,6181.268599,66160.99295,66080.29178,89977.92949,90362.17604,9840.777404,97382.77184,98130.32183,129805.8183,104181.9253,11670.53181,112993.6613,114155.3369,149719.7627,111091.7999,12585.40901,120799.106,122167.8444,159676.7349,114546.7373,13042.84761,124701.8284,126174.0981,164655.221
26132.24274,1757.172612,35844.73856,32536.69098,44760.75671,34153.25235,2403.926893,33334.4627,32932.00416,48417.59465,61182.09844,5945.431607,62412.6278,63060.97403,86977.38041,88210.94453,9486.93632,91490.79289,93189.9439,125537.1662,101725.3676,11257.68868,106029.8754,108254.4288,144817.0591,108482.5791,12143.06486,113299.4167,115786.6713,154457.0055,111861.1849,12585.75294,116934.1873,119552.7925,159276.9787
25760.46696,1725.032368,35229.21364,32095.78207,44506.57997,33606.13986,2341.993227,32550.03956,32199.87919,47888.22704,60083.17862,5779.711931,60481.92969,61165.67527,85387.6604,86560.21739,9217.430634,88413.81982,90131.47135,122887.0938,99798.73677,10936.28999,102379.7649,104614.3694,141636.8104,106417.9965,11795.71966,109362.7374,111855.8184,151011.6688,109727.6263,12225.4345,112854.2237,115476.5429,155699.098
25482.60384,1702.326278,34816.71332,31935.9856,44351.00843,33306.55404,2290.879319,31876.04342,31751.54447,47617.47826,59309.66193,5638.554489,58791.21762,59879.93759,84346.75856,85312.76981,8986.229659,85706.39182,88008.3307,121076.0389,98314.32376,10660.06724,99163.97893,102072.5273,139440.679,104815.1007,11496.98604,105892.7725,109104.6255,148622.9991,108065.4892,11915.44543,109257.1693,112620.6747,153214.1591
25222.65819,1659.193218,34926.40794,31836.0782,44061.7219,33263.49052,2311.20899,32390.38438,32432.55042,47721.93838,59433.5547,5709.361241,59993.07399,61451.70968,85389.08196,85603.61887,9107.513491,87595.7636,90470.86895,123056.2255,98688.65096,10806.58962,101397.1084,104980.4486,141889.7973,105231.167,11656.12768,108297.7808,112235.2384,151306.5832,108502.425,12080.89671,111748.117,115862.6333,156014.9762
25158.93638,1683.374424,35760.91312,33260.8578,44969.12155,33183.93627,2344.597127,33669.95973,34626.79017,49167.26903,59328.2834,5734.160621,61893.22878,65276.7039,87803.32615,85472.63054,9123.724115,90116.49782,95926.61763,126439.3833,98544.80411,10818.50586,104228.1323,111251.5745,145757.4118,105080.8909,11665.89674,111283.9496,118914.0529,155416.4261,108348.9343,12089.59217,114811.8582,122745.2921,160245.9333
25256.63523,1981.095692,36641.97199,36296.21886,47099.34178,35049.43519,2643.182802,58086.70518,52569.35002,73429.8584,60531.67543,5496.626102,97978.879,90815.53514,124226.2818,86013.91568,8350.069402,137871.0528,129061.7203,175022.7052,98755.0358,9776.791053,157817.1397,148184.8128,200420.9169,105125.5959,10490.15188,167790.1832,157746.3591,213120.0228,108310.8759,10846.83229,172776.7049,162527.1322,219469.5757
27845.78427,2393.654218,43922.50751,41986.17903,52182.73329,38665.90013,3298.816594,71632.93507,62053.07465,82930.54647,66708.17107,6651.906263,123929.124,108217.0177,141687.7575,94750.442,10004.99593,176225.313,154380.9608,200444.9686,108771.5775,11681.54077,202373.4074,177462.9323,229823.5741,115782.1452,12519.81318,215447.4547,189003.918,244512.8769,119287.4291,12938.94939,221984.4783,194774.4109,251857.5282
28425.22201,2428.567742,45554.13142,44078.64443,53443.63411,39482.61316,3373.755579,76035.69634,65703.28113,86125.15645,65724.39589,6348.287689,127760.2534,111429.4424,143728.7506,91966.17862,9322.819799,179484.8104,157155.6038,201332.3447,105087.07,10810.08585,205347.0889,180018.6844,230134.1418,111647.5157,11553.71888,218278.2282,191450.2247,244535.0403,114927.7385,11925.5354,224743.7978,197165.9949,251735.4896
28095.65311,2349.561447,44511.26888,45580.85093,52151.15841,39638.26221,3238.160047,78228.87203,69493.11959,86612.45268,64556.89865,6077.241401,129428.7314,116862.1892,142990.2867,89475.53508,8916.322755,180628.5908,164231.2588,199368.1207,101934.8533,10335.86343,206228.5204,187915.7936,227557.0377,108164.5124,11045.63377,219028.4853,199758.061,241651.4962,111279.342,11400.51894,225428.4677,205679.1947,248698.7255
28065.21458,2354.122571,47909.33351,46125.11414,53732.25946,40102.26876,3220.831359,85854.51204,72887.51735,91723.95546,65047.69804,5702.258007,142574.5438,120818.591,152949.3724,89993.12731,8183.684656,199294.5757,168749.6646,214174.7893,102465.8419,9424.39798,227654.5916,192715.2014,244787.4978,108702.1993,10044.75464,241834.5995,204697.9698,260093.852,111820.3779,10354.93297,248924.6035,210689.354,267747.0291
28066.01798,2379.801779,48480.20167,46180.15519,53520.10045,40097.45687,3251.454252,86469.21829,72918.45851,91496.66682,65265.34779,5793.791297,144264.0397,121302.8809,153274.8648,90433.2387,8336.128341,202058.861,169687.3033,215053.0627,103017.1842,9607.296863,230956.2717,193879.5144,245942.1617,109309.1569,10242.88112,245404.9771,205975.62,261386.7112,112455.1433,10560.67325,252629.3297,212023.6728,269108.9859
27878.25871,2400.799584,48526.63825,46213.08037,53091.02401,39859.09307,3287.45198,86542.07334,73126.43714,91036.51258,65372.15042,5995.810759,146190.1804,122957.3117,153901.8521,90885.20778,8704.169538,205838.2875,172788.1863,216767.1916,103641.7365,10058.34893,235662.341,197703.6236,248199.8614,110020.0008,10735.43862,250574.3678,210161.3423,263916.1963,113209.133,11073.98347,258030.3812,216390.2016,271774.3637
27592.75311,2403.863162,48173.76973,45841.92318,53095.81473,39502.11245,3297.35425,86232.83582,72684.48304,91229.49657,65062.1074,6049.94437,147294.1801,122769.7809,155080.2494,90622.10234,8802.534491,208355.5243,172855.0788,218931.0022,103402.0998,10178.82955,238886.1964,197897.7277,250856.3786,109792.0986,10866.97708,254151.5325,210419.0522,266819.0668,112987.0979,11211.05085,261784.2005,216679.7144,274800.4109
27528.93495,2409.658277,48099.93576,45754.88612,53334.51857,39411.21897,3309.216141,86140.34272,72651.5191,91616.24531,64917.9932,6063.105858,147241.0425,122863.0052,155801.2245,90424.76742,8816.995574,208341.7424,173074.4914,219986.2038,103178.1545,10193.94043,238892.0923,198180.2344,252078.6934,109554.8481,10882.41286,254167.2672,210733.1059,268124.9382,112743.1949,11226.64908,261804.8547,217009.5417,276148.0606
27782.94608,2475.859297,48333.15304,45840.69829,53877.39034,39356.16602,3366.071106,83795.81341,71009.57298,90180.16589,64599.94101,6112.305243,143407.3623,119884.6873,153387.5569,89843.716,8858.539379,203018.9112,168759.8017,216594.948,102465.6035,10231.65645,232824.6857,193197.3589,248198.6435,108776.5472,10918.21498,247727.5729,205416.1375,264000.4912,111932.0191,11261.49425,255179.0165,211525.5268,271901.4151
27656.40783,2517.015944,49205.43192,45267.00927,53961.87298,38642.71708,3406.391876,81217.55526,67937.52571,87128.41258,62295.00239,6043.465915,135743.9474,113355.3007,146180.0906,85947.28771,8680.539955,190270.3395,158773.0756,205231.7687,97773.43036,9999.076975,217533.5355,181481.9631,234757.6077,103686.5017,10658.34549,231165.1336,192836.4069,249520.5273,106643.0374,10987.97974,237980.9326,198513.6287,256901.987
28214.30261,2556.574498,49213.64287,43468.79719,52884.02805,39362.53555,3493.710028,78709.37142,64318.1018,83633.97205,63303.70257,6134.325169,131097.0455,106912.8468,140361.8184,87244.86958,8774.940309,183484.7197,149507.5919,197089.6647,99215.45309,10095.24788,209678.5567,170804.9644,225453.5879,105200.7448,10755.40167,222775.4753,181453.6506,239635.5495,108193.3907,11085.47856,229323.9345,186777.9938,246726.5303
30236.75971,2901.067132,48557.63495,45124.17615,56332.08498,40752.69201,3888.198808,73867.58726,63648.59679,85196.05295,66191.34027,7027.117296,124897.014,105592.3312,143670.2081,91629.98852,10166.03578,175926.4408,147536.0657,202144.3632,104349.3126,11735.49503,201441.1542,168507.9329,231381.4408,110708.9747,12520.22465,214198.5109,178993.8665,245999.9796,113888.8057,12912.58946,220577.1892,184236.8333,253309.249
29919.82453,2656.496345,49169.36806,43892.4148,53592.86314,38408.7384,3484.191274,50567.58087,48888.00428,64813.2431,64370.60978,6790.041651,88336.59168,84025.21522,111590.9782,90332.48117,10095.89203,126105.6025,119162.4262,158368.7132,103313.4169,11748.81722,144990.1079,136731.0316,181757.5807,109803.8847,12575.27981,154432.3606,145515.3344,193452.0145,113049.1186,12988.51111,159153.487,149907.4857,199299.2314
29744.68933,2635.600456,47523.50987,41852.36186,52545.3878,38455.58561,3500.174739,48581.05216,45898.57473,63539.61448,64695.68776,6962.445283,86278.93165,82644.58304,110945.8121,90935.78991,10424.71583,123976.8111,119390.5913,158352.0097,104055.841,12155.8511,142825.7509,137763.5955,182055.1084,110615.8665,13021.41874,152250.2207,146950.0976,193906.6578,113895.8793,13454.20255,156962.4557,151543.3486,199832.4325
29523.85736,2566.672053,46162.9394,40392.06508,51599.94435,38381.44543,3391.971463,46419.54724,43374.76582,62331.10942,65175.14118,6951.639702,83770.7533,81740.59326,110781.8224,91968.83692,10511.30794,121121.9594,120106.4207,159232.5354,105365.6848,12291.14206,139797.5624,139289.3344,183457.8918,112064.1087,13181.05912,149135.3639,148880.7913,195570.5701,115413.3207,13626.01765,153804.2647,153676.5197,201626.9092
28369.01429,2258.602385,40773.11088,37572.49419,46499.43628,36684.9893,3028.778702,38992.02849,38964.36029,54930.13984,66070.41361,7255.201293,75939.10157,77668.06957,101014.5855,95455.83793,11481.62388,112886.1747,116371.7788,147099.0311,110148.5501,13594.83518,131359.7112,135723.6335,170141.2539,117494.9062,14651.44083,140596.4795,145399.5608,181662.3653,121168.0842,15179.74365,145214.8636,150237.5245,187422.921
27220.8918,1852.454283,37821.57056,35002.20449,46339.77844,35256.80191,2561.344637,35690.16268,35823.44066,50703.17373,64353.5032,6507.230758,69883.26001,71306.50935,93286.22947,93450.20449,10453.11688,104076.3573,106789.578,135869.2852,107998.5551,12426.05994,121172.906,124531.1124,157160.8131,115272.7305,13412.53147,129721.1803,133401.8795,167806.577,118909.8181,13905.76724,133995.3175,137837.2631,173129.459
27118.77828,1859.773206,37461.98806,34110.7205,46240.12751,35083.17895,2521.759793,34939.21407,34030.26173,50150.04068,62722.67749,6181.268599,66160.99295,66080.29178,89977.92949,90362.17604,9840.777404,97382.77184,98130.32183,129805.8183,104181.9253,11670.53181,112993.6613,114155.3369,149719.7627,111091.7999,12585.40901,120799.106,122167.8444,159676.7349,114546.7373,13042.84761,124701.8284,126174.0981,164655.221
26132.24274,1757.172612,35844.73856,32536.69098,44760.75671,34153.25235,2403.926893,33334.4627,32932.00416,48417.59465,61182.09844,5945.431607,62412.6278,63060.97403,86977.38041,88210.94453,9486.93632,91490.79289,93189.9439,125537.1662,101725.3676,11257.68868,106029.8754,108254.4288,144817.0591,108482.5791,12143.06486,113299.4167,115786.6713,154457.0055,111861.1849,12585.75294,116934.1873,119552.7925,159276.9787
25760.46696,1725.032368,35229.21364,32095.78207,44506.57997,33606.13986,2341.993227,32550.03956,32199.87919,47888.22704,60083.17862,5779.711931,60481.92969,61165.67527,85387.6604,86560.21739,9217.430634,88413.81982,90131.47135,122887.0938,99798.73677,10936.28999,102379.7649,104614.3694,141636.8104,106417.9965,11795.71966,109362.7374,111855.8184,151011.6688,109727.6263,12225.4345,112854.2237,115476.5429,155699.098
25482.60384,1702.326278,34816.71332,31935.9856,44351.00843,33306.55404,2290.879319,31876.04342,31751.54447,47617.47826,59309.66193,5638.554489,58791.21762,59879.93759,84346.75856,85312.76981,8986.229659,85706.39182,88008.3307,121076.0389,98314.32376,10660.06724,99163.97893,102072.5273,139440.679,104815.1007,11496.98604,105892.7725,109104.6255,148622.9991,108065.4892,11915.44543,109257.1693,112620.6747,153214.1591
25222.65819,1659.193218,34926.40794,31836.0782,44061.7219,33263.49052,2311.20899,32390.38438,32432.55042,47721.93838,59433.5547,5709.361241,59993.07399,61451.70968,85389.08196,85603.61887,9107.513491,87595.7636,90470.86895,123056.2255,98688.65096,10806.58962,101397.1084,104980.4486,141889.7973,105231.167,11656.12768,108297.7808,112235.2384,151306.5832,108502.425,12080.89671,111748.117,115862.6333,156014.9762
25158.93638,1683.374424,35760.91312,33260.8578,44969.12155,33183.93627,2344.597127,33669.95973,34626.79017,49167.26903,59328.2834,5734.160621,61893.22878,65276.7039,87803.32615,85472.63054,9123.724115,90116.49782,95926.61763,126439.3833,98544.80411,10818.50586,104228.1323,111251.5745,145757.4118,105080.8909,11665.89674,111283.9496,118914.0529,155416.4261,108348.9343,12089.59217,114811.8582,122745.2921,160245.9333
25256.63523,1981.095692,36641.97199,36296.21886,47099.34178,35049.43519,2643.182802,58086.70518,52569.35002,73429.8584,60531.67543,5496.626102,97978.879,90815.53514,124226.2818,86013.91568,8350.069402,137871.0528,129061.7203,175022.7052,98755.0358,9776.791053,157817.1397,148184.8128,200420.9169,105125.5959,10490.15188,167790.1832,157746.3591,213120.0228,108310.8759,10846.83229,172776.7049,162527.1322,219469.5757
27845.78427,2393.654218,43922.50751,41986.17903,52182.73329,38665.90013,3298.816594,71632.93507,62053.07465,82930.54647,66708.17107,6651.906263,123929.124,108217.0177,141687.7575,94750.442,10004.99593,176225.313,154380.9608,200444.9686,108771.5775,11681.54077,202373.4074,177462.9323,229823.5741,115782.1452,12519.81318,215447.4547,189003.918,244512.8769,119287.4291,12938.94939,221984.4783,194774.4109,251857.5282
28425.22201,2428.567742,45554.13142,44078.64443,53443.63411,39482.61316,3373.755579,76035.69634,65703.28113,86125.15645,65724.39589,6348.287689,127760.2534,111429.4424,143728.7506,91966.17862,9322.819799,179484.8104,157155.6038,201332.3447,105087.07,10810.08585,205347.0889,180018.6844,230134.1418,111647.5157,11553.71888,218278.2282,191450.2247,244535.0403,114927.7385,11925.5354,224743.7978,197165.9949,251735.4896
28095.65311,2349.561447,44511.26888,45580.85093,52151.15841,39638.26221,3238.160047,78228.87203,69493.11959,86612.45268,64556.89865,6077.241401,129428.7314,116862.1892,142990.2867,89475.53508,8916.322755,180628.5908,164231.2588,199368.1207,101934.8533,10335.86343,206228.5204,187915.7936,227557.0377,108164.5124,11045.63377,219028.4853,199758.061,241651.4962,111279.342,11400.51894,225428.4677,205679.1947,248698.7255
28065.21458,2354.122571,47909.33351,46125.11414,53732.25946,40102.26876,3220.831359,85854.51204,72887.51735,91723.95546,65047.69804,5702.258007,142574.5438,120818.591,152949.3724,89993.12731,8183.684656,199294.5757,168749.6646,214174.7893,102465.8419,9424.39798,227654.5916,192715.2014,244787.4978,108702.1993,10044.75464,241834.5995,204697.9698,260093.852,111820.3779,10354.93297,248924.6035,210689.354,267747.0291
28066.01798,2379.801779,48480.20167,46180.15519,53520.10045,40097.45687,3251.454252,86469.21829,72918.45851,91496.66682,65265.34779,5793.791297,144264.0397,121302.8809,153274.8648,90433.2387,8336.128341,202058.861,169687.3033,215053.0627,103017.1842,9607.296863,230956.2717,193879.5144,245942.1617,109309.1569,10242.88112,245404.9771,205975.62,261386.7112,112455.1433,10560.67325,252629.3297,212023.6728,269108.9859
27878.25871,2400.799584,48526.63825,46213.08037,53091.02401,39859.09307,3287.45198,86542.07334,73126.43714,91036.51258,65372.15042,5995.810759,146190.1804,122957.3117,153901.8521,90885.20778,8704.169538,205838.2875,172788.1863,216767.1916,103641.7365,10058.34893,235662.341,197703.6236,248199.8614,110020.0008,10735.43862,250574.3678,210161.3423,263916.1963,113209.133,11073.98347,258030.3812,216390.2016,271774.3637
27592.75311,2403.863162,48173.76973,45841.92318,53095.81473,39502.11245,3297.35425,86232.83582,72684.48304,91229.49657,65062.1074,6049.94437,147294.1801,122769.7809,155080.2494,90622.10234,8802.534491,208355.5243,172855.0788,218931.0022,103402.0998,10178.82955,238886.1964,197897.7277,250856.3786,109792.0986,10866.97708,254151.5325,210419.0522,266819.0668,112987.0979,11211.05085,261784.2005,216679.7144,274800.4109
27528.93495,2409.658277,48099.93576,45754.88612,53334.51857,39411.21897,3309.216141,86140.34272,72651.5191,91616.24531,64917.9932,6063.105858,147241.0425,122863.0052,155801.2245,90424.76742,8816.995574,208341.7424,173074.4914,219986.2038,103178.1545,10193.94043,238892.0923,198180.2344,252078.6934,109554.8481,10882.41286,254167.2672,210733.1059,268124.9382,112743.1949,11226.64908,261804.8547,217009.5417,276148.0606
27782.94608,2475.859297,48333.15304,45840.69829,53877.39034,39356.16602,3366.071106,83795.81341,71009.57298,90180.16589,64599.94101,6112.305243,143407.3623,119884.6873,153387.5569,89843.716,8858.539379,203018.9112,168759.8017,216594.948,102465.6035,10231.65645,232824.6857,193197.3589,248198.6435,108776.5472,10918.21498,247727.5729,205416.1375,264000.4912,111932.0191,11261.49425,255179.0165,211525.5268,271901.4151
27656.40783,2517.015944,49205.43192,45267.00927,53961.87298,38642.71708,3406.391876,81217.55526,67937.52571,87128.41258,62295.00239,6043.465915,135743.9474,113355.3007,146180.0906,85947.28771,8680.539955,190270.3395,158773.0756,205231.7687,97773.43036,9999.076975,217533.5355,181481.9631,234757.6077,103686.5017,10658.34549,231165.1336,192836.4069,249520.5273,106643.0374,10987.97974,237980.9326,198513.6287,256901.987
28214.30261,2556.574498,49213.64287,43468.79719,52884.02805,39362.53555,3493.710028,78709.37142,64318.1018,83633.97205,63303.70257,6134.325169,131097.0455,106912.8468,140361.8184,87244.86958,8774.940309,183484.7197,149507.5919,197089.6647,99215.45309,10095.24788,209678.5567,170804.9644,225453.5879,105200.7448,10755.40167,222775.4753,181453.6506,239635.5495,108193.3907,11085.47856,229323.9345,186777.9938,246726.5303
30236.75971,2901.067132,48557.63495,45124.17615,56332.08498,40752.69201,3888.198808,73867.58726,63648.59679,85196.05295,66191.34027,7027.117296,124897.014,105592.3312,143670.2081,91629.98852,10166.03578,175926.4408,147536.0657,202144.3632,104349.3126,11735.49503,201441.1542,168507.9329,231381.4408,110708.9747,12520.22465,214198.5109,178993.8665,245999.9796,113888.8057,12912.58946,220577.1892,184236.8333,253309.249
29919.82453,2656.496345,49169.36806,43892.4148,53592.86314,38408.7384,3484.191274,50567.58087,48888.00428,64813.2431,64370.60978,6790.041651,88336.59168,84025.21522,111590.9782,90332.48117,10095.89203,126105.6025,119162.4262,158368.7132,103313.4169,11748.81722,144990.1079,136731.0316,181757.5807,109803.8847,12575.27981,154432.3606,145515.3344,193452.0145,113049.1186,12988.51111,159153.487,149907.4857,199299.2314
