2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:19 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\vre_wind_OFFShore_5r_2024base.json
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:NR_offshore_wind] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:NER_offshore_wind] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:ER_offshore_wind] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:WR_offshore_wind] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:SR_offshore_wind] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:128 | Loading data from vre_wind_ONShore_5r_2024base .json
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_inputs.jl:2 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\vre_wind_ONShore_5r_2024base .json
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:19 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\vre_wind_ONShore_5r_2024base .json
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:NR_onshore_wind] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:NER_onshore_wind] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:ER_onshore_wind] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:WR_onshore_wind] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:SR_onshore_wind] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:103 | FETCHING DATA FROM: system/time_data.json
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_inputs.jl:2 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/time_data.json
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:19 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/time_data.json
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:103 | FETCHING DATA FROM: system/Period_map.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_csv_inputs.jl:37 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/Period_map.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_csv_inputs.jl:62 | The first column of the CSV file must be 'Type'
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/Period_map.csv
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:103 | FETCHING DATA FROM: settings/case_settings.json
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_inputs.jl:2 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\settings/case_settings.json
2026-03-20 14:09:41 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:19 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\settings/case_settings.json
2026-03-20 14:09:41 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 3.54 seconds
2026-03-20 14:09:41 | INFO | 1 | MacroEnergy | load_stages_data.jl:19 | Done loading case data. It took 3.54 seconds
2026-03-20 14:09:41 | INFO | 1 | MacroEnergy | case.jl:15 | *** Generating case ***
2026-03-20 14:09:42 | INFO | 1 | MacroEnergy | case_settings.jl:128 | Configuring case
2026-03-20 14:09:42 | INFO | 1 | MacroEnergy | case_settings.jl:152 |  -- Setting solution algorithm
2026-03-20 14:09:42 | INFO | 1 | MacroEnergy | case_settings.jl:163 |  -- Solution algorithm set to MacroEnergy.Myopic()
2026-03-20 14:09:42 | WARN | 1 | MacroEnergy | case_settings.jl:182 | No myopic settings specified, using default settings
2026-03-20 14:09:42 | INFO | 1 | MacroEnergy | case_settings.jl:183 | Configuring myopic
2026-03-20 14:09:42 | INFO | 1 | MacroEnergy | case.jl:30 | Generating systems
2026-03-20 14:09:43 | DEBUG | 1 | MacroEnergy | system.jl:100 | Creating empty system, with data relative path set to C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow
2026-03-20 14:09:43 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-03-20 14:09:45 | INFO | 1 | MacroEnergy | load_commodities.jl:299 |  ++ Added user commodities: 0 top-level, 0 subcommodities
2026-03-20 14:09:45 | DEBUG | 1 | MacroEnergy | load_commodities.jl:302 |  -- Done adding subcommodities
2026-03-20 14:09:48 | DEBUG | 1 | MacroEnergy | node.jl:276 | Adding node elec_NR to location NR
2026-03-20 14:09:48 | DEBUG | 1 | MacroEnergy | node.jl:276 | Adding node elec_NER to location NER
2026-03-20 14:09:48 | DEBUG | 1 | MacroEnergy | node.jl:276 | Adding node elec_ER to location ER
2026-03-20 14:09:48 | DEBUG | 1 | MacroEnergy | node.jl:276 | Adding node elec_WR to location WR
2026-03-20 14:09:48 | DEBUG | 1 | MacroEnergy | node.jl:276 | Adding node elec_SR to location SR
2026-03-20 14:09:52 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node NR of commodity Electricity
2026-03-20 14:09:52 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node NR of commodity Electricity
2026-03-20 14:09:52 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called NR
2026-03-20 14:09:52 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node biomass_source of commodity Biomass
2026-03-20 14:09:52 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node biomass_source of commodity Biomass
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node NER of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node NER of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called NER
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node biomass_source of commodity Biomass
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node biomass_source of commodity Biomass
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node ER of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node ER of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called ER
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node biomass_source of commodity Biomass
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node biomass_source of commodity Biomass
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node WR of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node WR of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called WR
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node biomass_source of commodity Biomass
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node biomass_source of commodity Biomass
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node SR of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node SR of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called SR
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node biomass_source of commodity Biomass
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node biomass_source of commodity Biomass
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node NR of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node NR of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called NR
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node coal_source of commodity Coal
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node coal_source of commodity Coal
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node NER of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node NER of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called NER
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node coal_source of commodity Coal
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node coal_source of commodity Coal
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node ER of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node ER of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called ER
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node coal_source of commodity Coal
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node coal_source of commodity Coal
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node WR of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node WR of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called WR
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node coal_source of commodity Coal
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node coal_source of commodity Coal
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node SR of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node SR of commodity Electricity
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called SR
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node coal_source of commodity Coal
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node coal_source of commodity Coal
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:53 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node NR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node NR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called NR
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node NER of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node NER of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called NER
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node ER of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node ER of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called ER
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node WR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node WR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called WR
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node SR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node SR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called SR
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node hydro_source of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node NR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node NR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called NR
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node NER of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node NER of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called NER
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node ER of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node ER of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called ER
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node WR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node WR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called WR
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node SR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node SR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called SR
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node NR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node NR of commodity Electricity
2026-03-20 14:09:55 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called NR
2026-03-20 14:09:56 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:56 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:56 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:56 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:56 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node NER of commodity Electricity
2026-03-20 14:09:56 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node NER of commodity Electricity
2026-03-20 14:09:56 | DEBUG | 1 | MacroEnergy | system.jl:227 | Found Electricity node called NER
2026-03-20 14:09:56 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:56 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node naturalgas_source of commodity NaturalGas
2026-03-20 14:09:56 | DEBUG | 1 | MacroEnergy | system.jl:194 | Finding node co2_sink of commodity CO2
2026-03-20 14:09:56 | DEBUG | 1 | MacroEnergy | system.jl:182 | Finding node co2_sink of commodity CO2
